Id,SalePrice
2658,115242.59489722716
2718,206344.91793072294
2414,196145.5333814548
1989,109165.35010795493
625,170476.92162801407
333,95283.14268364984
1327,101848.60707147463
858,148127.7726740653
95,205278.99757242244
1568,156626.32415158604
2482,172335.98404273167
1364,118837.41195568832
2584,160911.59437179085
818,274949.3120322579
2673,127262.58907339077
2089,102734.34472118864
1297,132000.03518240238
790,124538.47202460933
2616,178563.51112716444
720,164789.15467633292
222,140706.4455816477
557,118816.34442652183
1148,201026.31698187385
2766,161738.66821998803
534,179822.49380032954
1452,114069.01516273394
630,126085.09484675176
2648,120504.21310103596
125,148759.94075816232
1904,74647.5210732872
1670,106856.53483436126
756,103651.54896152866
717,229658.61102050202
1032,154339.84310998023
852,214744.36172896367
1731,177693.96354860993
2639,108449.22301987826
2071,90747.16600224441
1267,123755.0052050921
1851,194258.67735691665
567,158884.21740110638
2439,222859.4670572054
1898,147963.50075149292
647,131846.51529491297
2256,216322.71653330457
979,90510.85436525346
1444,216991.4507404478
2485,109641.320812983
157,120447.5110670073
88,126093.86893629149
2003,109856.90912307407
186,177626.73525023815
1425,257789.40762015228
2695,120054.12084379148
738,110617.93658846953
395,149039.823812991
1353,168167.72350028495
1878,131531.4244749232
390,166035.90060679126
1456,234910.70297715915
1103,296297.7786654104
1387,133567.7715666042
2070,133678.93375168004
1199,182873.5193178821
2479,179409.9054300451
501,297644.2082973635
2362,98995.03813178648
1718,189757.18288118983
2188,83041.0258439734
1483,146001.12016287012
2557,99736.42539829943
437,345720.5167708616
2224,194985.65381090788
1628,184302.07090775637
397,132785.13497385877
587,189970.46763809092
2182,879475.3406440966
971,134296.25743168071
2611,145107.0550674625
1887,99452.54343009807
2399,335772.19870388793
2148,213033.17874560412
304,110555.89656740933
1997,118550.21596170262
2817,120727.78406389517
1431,203006.06096364502
427,345463.9810005686
263,119115.77585599774
598,162217.7632378749
2895,236481.96338163505
687,141226.99428874897
1822,131522.67278959084
2191,103351.86013347915
179,114061.90067655056
1009,210800.3575597764
2010,116477.11586547067
1991,128049.22822992201
1411,156572.15155168832
1721,243227.31409674152
1144,186110.42737057817
593,222670.1241153802
575,274186.27538812946
1249,175240.7576286894
1604,126937.65442409462
1064,488561.8336828742
1923,144277.86367453923
1988,98035.38307013668
2325,176310.8554980519
114,190486.18218557
2700,203894.49837378264
217,143830.5357019542
343,171550.48910907298
386,224909.0848430215
2005,94890.81105243306
2908,129648.874872204
1814,215582.50865349607
2446,540142.3405254158
208,128554.19373219491
1679,110944.53354900407
822,322860.824082418
6,182151.27835231132
1781,387909.33764929435
2397,277642.9465896503
2340,288824.153252869
1618,166324.58905137016
2843,139758.8102873826
1061,353672.7376807613
2786,119130.22364834556
1935,131204.96381799522
1341,95370.09242028052
521,263202.9084852322
2136,131662.43049994763
996,177151.82575872322
227,145965.99353526114
135,150456.32079828114
1167,159672.20445910847
294,235039.58164090358
1776,202710.71958990148
540,167497.88034006555
1717,189756.66485744348
2303,124332.69996302876
116,171963.3961314356
127,134813.29650256218
1371,119277.29548424907
1014,171023.45358179888
1507,90982.24892230093
702,136444.03509172826
750,143321.74423401587
261,148167.23937416516
1559,63608.17596392807
577,249414.03329845474
2812,213283.6952775238
2080,163083.0427759519
1368,103775.3642718683
2376,120766.50368455707
659,110829.16656898578
1235,127404.28689173338
332,84438.95653778188
1917,139347.3640227206
2094,249264.01618116244
1460,259545.13245444486
1471,194231.45856024057
1509,117894.0212327715
1922,125391.22345900873
433,545097.3048616808
460,281074.98594715464
1116,247138.07614245595
1137,152334.0762946381
53,178125.46081029504
2354,234601.7494805805
1475,212061.5868419536
1761,750567.9401929001
842,132811.36340574172
2739,166447.59508341525
2509,170783.11983426067
1007,215470.44184301895
2610,179085.8753798009
1952,107922.06654428157
2719,200101.15055627815
2921,91964.55089960208
1966,143130.49356656417
292,120792.21977317339
1204,189478.91180170572
1829,241168.22832470006
2419,197966.85151422827
391,160764.25137911754
798,124269.34827766694
481,197016.17340582184
193,194884.21586279696
555,128187.08911088572
899,64584.32535867246
2357,184575.89874769686
328,110991.5648657956
1356,107212.21496287665
1154,122275.49776359297
1730,180147.0874572987
2249,144799.68846084716
1119,254654.578753937
2856,128719.58369518713
1394,134657.29785321618
2587,122810.41627728676
61,328605.9619024242
2661,170863.55185880273
2711,134922.6259470521
1147,182099.0525822132
757,123797.71434056739
2623,100675.03420295441
2378,146712.47326260895
1413,132571.22687779053
1722,226335.16347432177
