Id,SalePrice
2658,123927.49893610914
2718,205309.6944390531
2414,194924.85303686943
1989,111973.80941059286
625,170848.79814440425
333,98171.32641602204
1327,104842.64989905777
858,145899.49564948358
95,206093.45229867814
1568,153359.9819255259
2482,171194.5156381536
1364,121269.33635501929
2584,161649.1832451197
818,279526.96697743767
2673,127007.98944309237
2089,98914.07327481515
1297,134689.06649184338
790,123168.81126148539
2616,189511.91047793033
720,164597.8285468008
222,138602.83818155449
557,119853.66135534062
1148,200654.81363581572
2766,163866.622301558
534,179139.82916732755
1452,114695.2082236088
630,128725.73958041905
2648,118270.9892601846
125,149657.35432663964
1904,76204.02727411342
1670,107311.68007433164
756,106323.15737659778
717,232116.93289227405
1032,154943.523835784
852,213989.6145954824
1731,171221.9561524393
2639,112588.15869146913
2071,91025.36317037736
1267,122816.41693998154
1851,195106.98579157257
567,158592.5780734516
2439,221631.68645219004
1898,146184.93720992643
647,123654.99068561137
2256,212541.19963878195
979,92595.58558060153
1444,214656.19870043508
2485,111076.7417931195
157,122140.98548852005
88,128244.83781147291
2003,112276.48556224513
186,177441.33293447638
1425,255989.05954686445
2695,119813.43373220284
738,110046.5716127822
395,146164.86865340453
1353,165137.14790543154
1878,131579.5531488152
390,166874.7169437128
1456,232664.9137201483
1103,303268.3140320717
1387,127317.75379573373
2070,134104.6216351026
1199,184055.1170231644
2479,178871.26669251258
501,304298.21097800985
2362,99552.33668380103
1718,193315.85960053903
2188,81853.85435538203
1483,144754.2173376985
2557,99127.55161265533
437,344253.56729498244
2224,197461.31512044053
1628,183308.35126964972
397,133224.98788736595
587,193363.03945076602
2182,828315.2958032816
971,133149.76168786825
2611,145710.35153627468
1887,99861.10036096466
2399,334573.82460559317
2148,211501.88324890754
304,113799.93388071455
1997,119593.82784903582
2817,120124.06965662305
1431,200899.21755460414
427,347344.71265023074
263,119917.89481755422
598,164800.79966975265
2895,232578.9942812657
687,139491.83732334268
1822,128026.5094947523
2191,101105.43759152162
179,118607.00221767335
1009,214736.18741909106
2010,114706.42338095262
1991,130083.47854347738
1411,152197.26755860154
1721,246471.98234797083
1144,186189.5124599971
593,220535.72656598588
575,261503.16010944045
1249,174650.7240563991
1604,125328.2447185495
1064,494929.91150783707
1923,146554.09777457957
1988,99368.39891924354
2325,175839.05729375465
114,193250.4336120257
2700,206235.65581816947
217,143768.3425369062
343,172109.09478565058
386,230483.3441022108
2005,97680.21320395489
2908,128061.71197909582
1814,223940.83713022908
2446,543120.2036473113
208,130694.12954269325
1679,111793.62973860171
822,315832.0387153782
6,183137.87537232952
1781,383556.8438033746
2397,274943.4105889359
2340,292359.616999125
1618,168639.4516304945
2843,142810.2898176791
1061,353131.52469498146
2786,120273.00060469554
1935,130215.99344519842
1341,99164.4287912314
521,264125.5826111576
2136,132220.29326816343
996,179989.81099377983
227,146606.11537250917
135,149973.11983950395
1167,161269.64430037493
294,237822.4412069429
1776,204796.9885471584
540,169283.53371471012
1717,193315.85960053903
2303,123537.96155279224
116,170965.8141682168
127,134937.38341466853
1371,121223.05522622202
1014,180279.20799151383
1507,88868.14336659832
702,137818.15838001212
750,147063.58882029107
261,149464.46573370212
1559,70166.86943597894
577,243774.73092266876
2812,210137.01094914507
2080,157055.65837870745
1368,108796.63913036442
2376,121599.74446705292
659,113123.85958906553
1235,128482.2269122058
332,86631.3516841711
1917,138243.01208584546
2094,248201.38400021967
1460,254956.23420270928
1471,193705.47769176553
1509,115207.51379199003
1922,126203.00413649598
433,530897.4485148714
460,280873.0128212444
1116,247452.06045045154
1137,154088.7084565981
53,180599.86078310045
2354,226304.7815019927
1475,210895.7940174062
1761,752535.7961952594
842,133733.7194353922
2739,162929.63505960445
2509,169089.133805446
1007,214821.9568994348
